1616,904090,N INDIAN CREEK DR @ DEBELLE ST,Sign on Post,33.803948,-84.239013,,1,,,1,2022,,
1624,904160,DEKALB INDUSTRIAL WAY @ STRATFORD CMNS,Bench,33.791833,-84.276029,,1,1,1,1,2024,,
1627,904186,N DECATUR RD @ 3770,Bench,33.785858,-84.241158,,1,1,1,1,2021,,
1657,904286,10TH ST NW@FOWLER ST NW,Sign Strapped to Pole,33.781467,-84.393324,,1,1,1,1,2025,,
1664,904297,PEACHTREE ST NE @ 7TH ST NE,Sign Strapped to Pole,33.778357,-84.384262,,1,,,1,2025,,
1671,904308,PONCE DE LEON AVE NE @ 675,Shelter,33.773308,-84.365808,1,,1,1,1,2024,,
1681,904338,N HIGHLAND AVE NE @ BRIARCLIFF PL,Sign on Post,33.776974,-84.3526,,1,,,1,2024,,
1683,904342,JOSEPH E BOONE BLVD @ ARCHER WAY NW,Sign on Post,33.763481,-84.423479,,1,,,1,2025,occlusions,
1695,904385,COMMERCE DR @ W PONCE DE LEON AVE,Shelter,33.775343,-84.298798,1,1,1,1,1,2017,,
1697,904400,PONCE DE LEON AVE @ SPRINGDALE RD,Sign on Post,33.774647,-84.345058,,1,,,1,2022,,
1717,904466,E PONCE DE LEON AVE @ DEKALB INDUSTRIAL WAY,Sign on Post,33.781306,-84.274382,,1,,,1,2024,,
1718,904467,E PONCE DE LEON AVE @ 2818,Sign on Post,33.779541,-84.275978,,1,,,1,2024,,
1725,904486,E LAKE DR@UNDERWOOD ST,Sign on Post,33.757576,-84.301758,,1,,,1,2022,,
1726,904487,E LAKE DR@SPRING ST,Sign on Post,33.756298,-84.301735,,1,,,1,2014,,
1739,904531,PONCE DE LEON AVE NE @ FREDERICA ST NE,Shelter,33.773941,-84.355507,1,1,1,1,1,2025,,
1747,904544,N HIGHLAND AVE NE @ DREWRY ST NE,Sign on Post,33.777931,-84.352519,,1,,,1,2025,Inside building,occlusions
1751,904554,NORTH AVE @ CHERRY ST,Sign Strapped to Pole,33.771342,-84.395446,,1,,,1,2023,,
1753,904577,CHURCH ST @ NORRIS ST,Sign on Post,33.78486,-84.29279,,1,,,1,2022,,
1756,904588,CLAIREMONT AVE@PONCE DE LEON PL,Sign on Post,33.781002,-84.298286,,1,,,1,2024,,
1759,904595,N HIGHLAND AVE NE@ ROSEDALE DR,Sign on Post,33.779729,-84.353281,,1,,,1,2025,,
1784,904672,PONCE DE LEON AVE NE @ PIEDMONT AVE NE,Shelter,33.772678,-84.38142,1,,1,1,1,2024,,
1787,904681,LUCKIE ST @ NORTH AVE,Sign on Post,33.77091,-84.396237,,1,,,1,2025,,
1790,904701,N HIGHLAND AVE NE @ LOS ANGELES AVE,Sign on Post,33.783372,-84.354413,,1,,,1,2025,,
1801,904737,W HILL ST @ MCDONOUGH ST,Sign on Post,33.759373,-84.296646,,1,,,1,2022,,
1802,904738,S MCDONOUGH ST@BENSON ST,Sign on Post,33.760578,-84.296288,,1,,,1,2023,Mosaic,
1804,904740,S MCDONOUGH ST@DAVIS ST,Sign on Post,33.762993,-84.296219,,1,,,1,2023,,
1817,904761,LA FRANCE ST NE @ FLORA AVE NE,Sign on Post,33.760151,-84.343971,,1,,,1,2012,,
1819,904763,DONALD L HOLLOWELL PKWY @ ECHO ST NW,Sign on Post,33.773199,-84.410006,,1,,,1,2025,,
1821,904766,DONALD L HOLLOWELL PKWY @ LINDSAY ST,Shelter,33.77301,-84.416565,1,1,1,1,1,2025,,
1824,904770,VIRGINIA AVE NE@GREENCOVE AVE NE,Sign on Post,33.781929,-84.360307,,1,,,1,2022,occlusions,
1835,904812,MARION PL NE @ LA FRANCE ST NE,Sign on Post,33.760204,-84.345009,,1,,,1,2025,,
1839,904820,N ARCADIA AVE @ E PONCE DE LEON AVE,Sign on Post,33.777575,-84.28062,,1,,,1,2022,,
1843,904827,S MCDONOUGH ST@DOUGHERTY ST,Sign on Post,33.766813,-84.296301,,1,,,1,2022,,
1844,904828,S MCDONOUGH ST@DOUGHERTY ST,Sign on Post,33.765972,-84.296646,,1,,,1,2023,,
1849,904834,S MCDONOUGH ST@ANSLEY ST,Sign on Post,33.767582,-84.296562,,1,,,1,2024,Captured by individual,
1850,904835,S MCDONOUGH ST@DAVIS ST,Sign on Post,33.763473,-84.296527,,1,,,1,2024,Captured by individual,
1852,904837,JOSEPH E LOWERY BLVD NW @ NEAL ST NW,Sign on Post,33.766449,-84.417481,,1,,,1,2015,,
1853,904843,E LAKE DR @ OAKVIEW RD,Sign on Post,33.759277,-84.302994,,1,1,1,1,2022,,
1855,904850,S COLUMBIA DR @ DERRYDOWN WAY,Sign on Post,33.768079,-84.284885,,1,,,1,2022,,
1858,904857,CHURCH ST @ LUCERNE ST,Sign on Post,33.78431,-84.29394,,1,,,1,2022,,
1860,904859,CHURCH ST @ 921,Sign on Post,33.78072,-84.294966,,1,,,1,2019,,
1862,904861,CLAIREMONT AVE @ 441,Sign on Post,33.78018,-84.297069,,1,1,1,1,2024,Captured by individual,
1871,904902,MORELAND AVE NE@BLUE RIDGE AVE NE,Sign on Post,33.772499,-84.349092,,1,,,1,2021,,
1885,904942,CHURCH ST @ BELL ST,Sign on Post,33.781288,-84.294746,,1,,,1,2024,Captured by individual,
1892,904954,W HILL ST @ S MCDONOUGH ST,Sign on Post,33.759836,-84.29729,,1,,,1,2022,,
1896,904958,JOSEPH E BOONE BLVD @ FLOWERS PL,Sign on Post,33.763572,-84.421501,,1,,,1,2022,,
1204,900638,PEACHTREE RD NW@SHERIDAN,Sign Strapped to Pole,33.833595,-84.383653,0,1,0,0,1,2024,,
1205,900639,PEACHTREE RD NW@2820,Sign on Post,33.832359,-84.384879,0,1,1,1,1,2023,,
1208,900664,PEACHTREE RD NW@PHARR RD NW,Shelter,33.83717,-84.381653,0,1,1,1,1,2024,,
1212,900690,PEACHTREE ST @ PINE ST NE,Sign Strapped to Pole,33.767243,-84.385325,0,1,0,1,1,2025,,
1219,900726,PEACHTREE ST @ AUBURN AVE NE,Sign Strapped to Pole,33.755414,-84.388952,0,1,0,0,1,2024,,
1220,900727,PEACHTREE ST @ JOHN PORTMAN BLVD (P'TREE CTR STATION),Sign Strapped to Pole,33.760408,-84.387695,0,1,0,0,1,2025,,
1223,900784,PEACHTREE ST @ LUCKIE ST,Sign Strapped to Pole,33.756571,-84.38841,0,1,0,1,1,2025,,
1224,900787,MARIETTA ST @ CENTENNIAL OLYMPIC PARK DR,Sign Strapped to Pole,33.75738,-84.393085,0,1,0,0,1,2025,,
1234,900890,RALPH MCGILL BLVD NE@FELTON DR NE,Sign on Post,33.763986,-84.37564,0,1,0,0,1,2025,,
1245,900943,NORTH AVE NE @ PARKWAY DR NE,Sign on Post,33.771277,-84.372648,0,1,0,0,1,2025,,
1246,900946,RALPH MCGILL BLVD NE@PARKWAY DR NE,Sign on Post,33.763933,-84.373661,0,1,0,0,1,2025,,
1247,900947,RALPH MCGILL BLVD@BOULEVARD NE,Sign Strapped to Pole,33.763879,-84.371375,0,1,0,0,1,2024,,
1251,900967,CENTENNIAL OLYMPIC PARK DR @ PINE ST NW,Sign on Post,33.767693,-84.391741,0,1,0,0,1,2024,,
1255,900980,RALPH MCGILL BLVD @ 542,Sign on Post,33.763901,-84.369659,0,1,0,0,1,2016,,
1260,901009,CAMERON M ALEXANDER BLVD @ JAMES P BRAWLEY DR,Shelter,33.76818,-84.412688,1,1,1,1,1,2022,,
1272,901041,RALPH MCGILL BLVD NE @ 697,Sign on Post,33.76476,-84.365148,0,1,0,0,1,2021,,
1276,901060,RALPH D ABERNATH BLVD @ CENTRAL AVE,Sign Strapped to Pole,33.736936,-84.393252,0,1,0,0,1,2025,,
1277,901071,RALPH MCGILL BLVD NE @ ASHLEY AVE NE,Sign on Post,33.765853,-84.363518,0,1,1,1,1,2025,,
1278,901074,RALPH MCGILL BLVD NE @ FORTUNE ST NE,Sign on Post,33.764041,-84.366447,0,1,0,0,1,2019,,
1280,901076,RALPH MCGILL BLVD NE@WILLOUGHBY WAY,Sign on Post,33.763999,-84.366475,0,1,0,0,1,2025,,
1282,901093,CAMERON M ALEXANDER BLVD @ J P BRAWLEY DR,Sign on Post,33.768261,-84.412482,0,1,0,0,1,2014,,
1287,901101,MORELAND AVE SE @ FAITH AVE SE,Sign Strapped to Pole,33.743426,-84.349323,0,1,0,0,1,2024,,
1292,901148,RALPH MCGILL BLVD NE@COURTLAND ST,Sign Strapped to Pole,33.76432,-84.38319,0,1,0,0,1,2025,,
1299,901230,10TH ST NE @ PIEDMONT AVE NE,Simme Seat,33.781751,-84.380535,0,1,0,1,1,2025,,
1304,901244,WINN WAY @ 460,Sign on Post,33.787636,-84.279392,0,1,0,0,1,2025,,
1310,901272,JOHN LEWIS FREEDOM PKWY NE @ CARTER CENTER ENTR,Shelter,33.76878,-84.354698,1,1,1,1,1,2025,,
1314,901286,PEACHTREE ST @ ELLIS ST,Sign Strapped to Pole,33.75822,-84.387699,0,1,0,1,1,2025,,
1315,901287,PEACHTREE ST @ BAKER ST,Sign Strapped to Pole,33.762631,-84.387209,0,1,0,1,1,2025,,
1320,901352,JOSEPH E BOONE BLVD @ VINE ST NW,Bench,33.763505,-84.407634,0,1,1,1,1,2025,,
1322,901355,JOSEPH E BOONE BLVD NW @ GRIFFIN ST NW,Shelter,33.763241,-84.411346,0,1,0,1,1,2025,,
1323,901357,RALPH MCGILL BLVD NE@760,Sign on Post,33.766981,-84.362442,0,1,0,0,1,2025,,
1327,901376,PEACHTREE ST NW @ POPLAR ST,Sign Strapped to Pole,33.75563,-84.38884,0,1,0,1,1,2025,,
1331,901441,HOWELL MILL RD NW @ 14TH ST NW,Simme Seat,33.785957,-84.411749,0,1,1,1,1,2025,,
1344,901718,HOWELL MILL RD NW@TRABERT AVE NW,Sign on Post,33.793335,-84.41417,0,1,1,0,1,2025,,
1347,901728,N DECATUR RD NE @ PRINCETON WAY,Sign on Post,33.792075,-84.31203,0,1,0,0,1,2024,,
1348,901729,N DECATUR RD @ HAYGOOD DR,Sign on Post,33.79208,-84.314682,0,1,0,0,1,2024,,
1354,901748,N DECATUR RD @ 2787,Sign on Post,33.792962,-84.28002,0,1,0,0,1,2024,,
1355,901750,LAWRENCEVILLE HWY @ JORDAN LN,Sign on Post,33.801635,-84.279493,0,1,0,0,1,2025,,
1356,901757,PIEDMONT RD NE @ DARLINGTON RD,Sign on Post,33.831619,-84.368001,0,1,0,0,1,2024,,
1357,901762,PEACHTREE RD NE @ E SHADOWLAWN AVE,Sign on Post,33.841644,-84.37426,0,1,0,0,1,2024,,
1358,901763,PEACHTREE RD NW @ 3180,Sign on Post,33.841171,-84.375565,0,1,0,0,1,2024,,
1359,901764,PEACHTREE RD @ MATHIESON DR NE,Bench,33.840422,-84.377246,0,1,1,1,1,2024,,
1362,901813,CHURCH ST @ GLENLAKE COMMONS DR,Sign on Post,33.785504,-84.291787,0,1,0,0,1,2024,,
1363,901853,CHURCH ST @ FORKNER DR,Sign on Post,33.786593,-84.290171,0,1,0,0,1,2024,,
1364,901854,WINN WAY @ 455,Shelter,33.788057,-84.27924,1,1,1,1,1,2024,,
1365,901855,CHURCH ST @ 1391,Sign on Post,33.788307,-84.288651,0,1,0,0,1,2024,,
1370,901911,W MARIETTA ST NW @ LONGLEY AVE NW,Sign on Post,33.785523,-84.423791,0,1,0,0,1,2025,,
1376,902133,MONROE DR NE@PARK DR NE,Sign on Post,33.785946,-84.367485,0,1,0,0,1,2024,,
1378,902253,N HIGHLAND AVE NE @ AMSTERDAM AVE,Sign on Post,33.787579,-84.355296,0,1,0,0,1,2024,,
1379,902254,N HIGHLAND AVE NE @ MCLYNN AVE NE,Sign on Post,33.788418,-84.355362,0,1,0,0,1,2024,,
1382,902360,PONCE DE LEON AVE NE @ FAIRVIEW RD NE,Sign on Post,33.773852,-84.337326,0,1,0,0,1,2025,,
1385,902385,PEACHTREE ST @ 3RD ST NE,Sign Strapped to Pole,33.773846,-84.384873,0,1,0,0,1,2025,,
1390,902393,PEACHTREE ST @ PEACHTREE PL,Sign Strapped to Pole,33.780929,-84.384181,0,1,0,1,1,2025,,
1395,902457,PEACHTREE ST NE @ PEACHTREE ST NW,Sign on Post,33.795055,-84.387924,0,1,0,0,1,2025,,
1396,902485,PEACHTREE ST NE @ 16TH ST NE,Sign on Post,33.790691,-84.385229,0,1,0,0,1,2024,,
1398,902489,PEACHTREE ST NE @ 16TH ST NE,Bench,33.790215,-84.384773,0,1,0,0,1,2025,,
1399,902490,PEACHTREE ST NE@17TH ST NE,Sign Strapped to Pole,33.792347,-84.386177,0,1,0,1,1,2025,,
1400,902491,PEACHTREE ST NE@W PEACHTREE ST NW,Sign Strapped to Pole,33.794458,-84.387505,0,1,0,0,1,2025,,
1401,902492,PEACHTREE ST NW @ PEACHTREE CIR NE,Shelter,33.795555,-84.387615,0,1,0,0,1,2025,,
1402,902512,PEACHTREE ST NE @ 17TH ST NE,Shelter,33.792489,-84.386405,0,1,1,1,1,2025,,
1407,902517,PEACHTREE ST NE@SPRING ST NW,Sign Strapped to Pole,33.797304,-84.388911,0,1,0,0,1,2025,,
1410,902525,N HIGHLAND AVE NE @ GLEN ARDEN WAY,Sign on Post,33.784938,-84.354925,0,1,0,0,1,2024,,
1420,902653,HAYNES BRIDGE RD @ WESTSIDE PKWY,Sign on Post,34.061055,-84.289146,0,1,0,0,1,2024,,
1428,902702,ROSWELL RD NE @ SANDY SPRINGS CIR NE,Shelter,33.927011,-84.379415,1,1,1,1,1,2024,,
1914,905001,VIRGINIA AVE NE@MONROE DR NE,Sign on Post,33.780655,-84.368767,0,1,0,0,1,2024,,
1928,905049,PONCE DE LEON AVE NE @ MYRTLE ST NE,Sign on Post,33.772514,-84.379995,0,1,0,0,1,2025,,
1933,905074,COMMERCE DR @ W TRINITY PL,Sign on Post,33.772485,-84.298931,0,1,0,1,1,2022,,
1934,905075,W HOWARD AVE @ GREENWOOD CIR,Sign on Post,33.76814,-84.30296,0,1,0,0,1,2024,,
1947,905102,CLAIREMONT AVE @ MICHIGAN AVE,Sign on Post,33.781943,-84.299105,0,1,0,0,1,2024,,
1958,905129,NORTH AVE NE @ BOULEVARD NE,Sign on Post,33.771048,-84.372206,0,1,0,0,1,2025,,
1959,905142,MARIETTA ST NW@HAMPTON ST NW,Sign on Post,33.777245,-84.408516,0,1,0,1,1,2025,,
1962,905146,N HIGHLAND AVE NE @ VIRGINIA AVE NE,Sign on Post,33.78212,-84.354118,0,1,0,0,1,2024,,
1963,905148,E LAKE DR @ 3RD AVE,Sign on Post,33.76297,-84.311035,0,1,0,0,1,2024,,
1967,905161,CENTENNIAL OLYMPIC PARK DR @ NORTH AVE NW,Sign Strapped to Pole,33.770915,-84.391944,0,1,0,0,1,2024,,
1969,905172,PIEDMONT RD NE @ 3525,Sign on Post,33.849936,-84.37747,0,1,0,0,1,2024,,
1972,905409,PIEDMONT RD NE @ CARSON LN NE,Sign Strapped to Pole,33.848452,-84.374182,0,1,0,0,1,2024,,
1973,905410,PIEDMONT RD NE @ TOWER PLACE DR NE,Shelter,33.84651,-84.372831,0,1,1,0,1,2024,,
1977,905433,N DECATUR RD @ SCOTT BLVD,Sign on Post,33.793506,-84.290441,0,1,0,0,1,2025,,
1978,905434,N DECATUR RD @ CHURCH ST,Bench,33.792338,-84.285664,0,1,1,1,1,2019,,
1979,905435,N DECATUR RD @ WEBSTER DR,Sign on Post,33.790405,-84.304222,1,1,1,1,1,2014,,
1982,905505,N DECATUR RD @ SCOTT BLVD,Bench,33.793225,-84.289167,0,1,1,1,1,2023,,
1983,905526,PIEDMONT RD NE @ PEACHTREE RD NE,Shelter,33.844399,-84.371807,1,1,1,1,1,2024,,
1993,905669,WINN WAY @ BILL THRASHER DR,Sign on Post,33.78999,-84.279989,0,1,0,1,1,2024,,
2007,905796,N INDIAN CREEK DR @ 751,Shelter,33.797735,-84.236785,1,1,1,1,1,2024,,
2013,905912,CLAIREMONT AVE @ CLAIRMONT RUN,Sign on Post,33.788109,-84.306791,0,1,0,0,1,2025,,
2019,905984,CHURCH ST @ MEDLOCK RD,Sign on Post,33.786745,-84.290127,0,1,0,0,1,2024,,
2021,905986,CLAIREMONT AVE@MAEDIRIS DR,Sign on Post,33.78651,-84.305992,0,1,0,0,1,2025,,
2022,906006,PEACHTREE RD @ HIGHLAND DR,Sign Strapped to Pole,33.845641,-84.368791,0,1,0,1,1,2022,,
2024,906030,CLAIRMONT RD@DESMOND DR,Sign on Post,33.797167,-84.305742,0,1,0,0,1,2025,,
2027,906034,ROCKBRIDGE RD@ROCKBRIDGE TRL,Sign on Post,33.786873,-84.230408,0,1,0,0,1,2024,,
2031,906303,ROSWELL RD @ JOHNSON FERRY RD,Shelter,33.925191,-84.379111,1,1,1,1,1,2024,,
2032,906304,ROSWELL RD NE @ CROMWELL RD NE,Sign on Post,33.929142,-84.379456,0,1,0,1,1,2024,,
2034,906308,ROSWELL RD NE@HAMMOND DR NE,Sign on Post,33.918624,-84.378939,0,1,0,1,1,2024,,
2039,906327,CHARLES ALLEN DR @ 10TH ST,Sign on Post,33.781361,-84.37278,0,1,0,0,1,2025,,
2045,906342,MAIN ST@MAXWELL RD,Sign on Post,34.067867,-84.301102,0,1,0,0,1,2023,,
2046,906360,ROSWELL RD NE @ 6509,Sign on Post,33.934417,-84.379717,0,1,0,1,1,2024,,
2047,906361,ROSWELL RD NE @ CLIFTWOOD DR NE,Shelter,33.916242,-84.379236,1,1,1,1,1,2023,,
1451,902801,NORTH POINT PKWY @ ENCORE PKWY,Sign on Post,34.044106,-84.299527,,1,1,1,2,2023,,
1452,902802,NORTH POINT PKWY @ ENCORE PKWY,Sign on Post,34.043757,-84.299767,,1,,,2,2019,,
1455,902816,HAMMOND DR NE @ CONCOURSE PKWY,Shelter,33.9189,-84.354671,1,1,1,1,2,2024,,
1457,902820,NORTH POINT PKWY @ NORTH POINT CT,Sign on Post,34.047736,-84.288493,,1,,1,2,2021,,
1459,902822,NORTH POINT PKWY @ GEORGIA LN,Sign on Post,34.049247,-84.283975,,1,,1,2,2021,,
1460,902839,MARTIN L KING JR DR NW @ OLLIE ST NW,Sign on Post,33.754809,-84.421186,,1,,,2,2025,,
1461,902841,NORTH POINT PWKY @ 6499,Sign on Post,34.045385,-84.29407,,1,1,1,2,2023,,
1464,902865,CHAMBLEE DUNWOODY RD @ NANDINA LN,Shelter,33.947692,-84.335512,1,1,1,1,2,2025,,
1469,902888,HAMMOND DR @ PEACHTREE DUNWOODY RD,Shelter,33.918695,-84.349954,1,,1,1,2,2024,,
1474,902941,GLENDALE RD @ HATTON DR,Sign on Post,33.787337,-84.254073,,1,,,2,2022,,
1478,902968,NORTH POINT PKWY @ NORTH POINT CT,Shelter,34.047978,-84.288581,1,1,1,1,2,2018,,
1480,902971,DUNWOODY VILLAGE PKY @ 1424,Sign on Post,33.949367,-84.33265,,1,,,2,2021,,
1484,902999,HAMMOND DR NE @ PEACHTREE DUNWOODY RD,Shelter,33.918901,-84.349888,1,1,1,1,2,2024,,
1487,903006,ASHFORD DUNWOODY RD@ASHWOOD PKWY,Shelter,33.933861,-84.33788,1,,1,1,2,2021,,
1488,903010,HAMMOND DR NE @ BARFIELD RD,Shelter,33.918943,-84.360434,,1,,1,2,2024,Perpendicular,
1490,903060,ROCKBRIDGE RD @ S INDIAN CREEK DR,Bench,33.786883,-84.232385,,1,1,1,2,2024,,
1497,903188,NORTH POINT PKWY @ 6360,Sign on Post,34.046674,-84.290519,,1,,,2,2021,,
1501,903192,HAYNES BRIDGE RD @ DEVORE RD,Sign on Post,34.066134,-84.293113,,,1,,2,2024,,
1502,903199,HAMMOND DR@GLENRIDGE DR,Bench,33.919057,-84.363941,,1,1,1,2,2019,,
1511,903283,RALPH MCGILL BLVD NE@PARK CENTRAL P,Sign on Post,33.764057,-84.378054,,1,,,2,2025,,
1513,903298,WESTWOOD AVE SW @ ONTARIO AVE SW,Sign on Post,33.738699,-84.439143,,1,,,2,2025,,
1514,903321,DONNELLY AVE SW @ CASCADE AVE SW,Bench,33.738032,-84.435153,,1,1,1,2,2024,,
1515,903322,WESTWOOD AVE SW @ WILLARD AVE SW,Sign on Post,33.738552,-84.437172,,1,,,2,2025,,
1516,903332,EDGEWOOD AVE @ PEACHTREE ST,Sign Strapped to Pole,33.754527,-84.389462,,1,,1,2,2025,,
1517,903334,MEMORIAL DR @ GEORGE LUTHER DR,Shelter,33.780595,-84.238234,1,1,1,1,2,2024,,
1520,903357,MEMORIAL DR @ N INDIAN CREEK DR,Shelter,33.78344,-84.236578,1,1,1,1,2,2025,,
1521,903358,MEMORIAL DR @ GEORGE LUTHER DR,Shelter,33.780327,-84.238746,1,1,1,1,2,2024,,
1525,903385,ROCKBRIDGE RD @ 3656,Sign on Post,33.782388,-84.24106,,1,,,2,2024,,
1530,903445,WESTWOOD AVE SW@ONTARIO AVE SW,Sign on Post,33.738555,-84.439174,,1,,,2,2022,,
1532,903459,JACKSON ST NE @ IRWIN ST NE,Sign on Post,33.757435,-84.374255,,1,,1,2,2025,,
1536,903463,BOULEVARD NE @ HIGHLAND AVE NE,Shelter,33.761696,-84.372073,1,1,1,,2,2025,,
1537,903475,E PONCE DE LEON AVE @ JAMES B RIVERS MEMORIAL DR,Sign on Post,33.811907,-84.171911,,1,,,2,2023,,
1540,903501,N DECATUR RD @ SHERMAN WAY,Sign on Post,33.790641,-84.301981,,1,,,2,2025,,
1547,903548,LENA ST @ MAYSON TURNER RD,Sign on Post,33.75658,-84.41673,,1,,,2,2025,,
1554,903584,N DECATUR RD @ 3711,Sign on Post,33.785746,-84.243188,,1,,,2,2024,,
1555,903585,N DECATUR RD @ NORTHERN AVE,Sign on Post,33.786723,-84.245775,,1,,,2,2024,Perpendicular,
1557,903588,N DECATUR RD @ KENTUCKY ST,Sign on Post,33.793808,-84.269379,,1,,,2,2024,,
1561,903609,N DECATUR RD @ DEKALB INDUSTRIAL WAY,Shelter,33.793757,-84.275451,1,,1,1,2,2023,,
1562,903612,DEKALB INDUSTRIAL WAY @ N DECATUR RD,Shelter,33.794455,-84.276614,1,1,1,1,2,2024,Captured by individual,
1570,903658,N DECATUR RD @ PARKDALE DR,Shelter,33.791259,-84.256288,1,,,,2,2012,,
1572,903677,ROCKBRIDGE RD@SUSAN CREEK DR,Sign on Post,33.785816,-84.226013,,1,,,2,2024,,
1578,903740,MEMORIAL DR @ MOUNTAIN VIEW DR,Sign on Post,33.805402,-84.187926,,1,,,2,2022,,
1582,903820,N INDIAN CREEK DR @ 449,Bench,33.788344,-84.235485,,1,1,1,2,2024,,
1591,903857,GLENDALE RD@BROWNELL AVE,Sign on Post,33.786568,-84.254911,,1,,,2,2022,,
1592,903888,GLENDALE RD@HATTON DR,Sign on Post,33.78714,-84.25416,,1,,1,2,2022,,
1593,903889,GLENDALE RD @ N DECATUR RD,Sign on Post,33.78944,-84.25263,,1,,,2,2023,,
1601,903958,CLAIREMONT AVE @ MAEDIRIS DR,Sign on Post,33.786907,-84.306618,,1,,,2,2024,Captured by individual,
1602,903959,CLAIREMONT AVE @ CLAIRMONT RUN,Sign on Post,33.788837,-84.307114,,1,,,2,2024,Captured by individual,
1608,904004,N INDIAN CREEK DR @ 752,Shelter,33.798018,-84.237047,1,1,1,1,2,2024,,
1612,904017,E PONCE DE LEON AVE @ TUGGLE DR,Sign on Post,33.812672,-84.174057,,1,,,2,2023,,
1614,904070,DEKALB INDUSTRIAL WAY @ N DECATUR RD,Shelter,33.7939,-84.276495,1,1,1,1,2,2023,,
1617,904091,N INDIAN CREEK DR @ JAMISON PL,Bench,33.802247,-84.238569,,1,1,1,2,2024,,
1622,904105,W MOUNTAIN ST @ RIDGE AVE,Sign on Post,33.808091,-84.172152,,1,,,2,2023,,
1626,904180,N DECATUR RD @ N INDIAN CREEK DR,Shelter,33.785697,-84.237946,1,1,1,1,2,2024,,
1631,904194,N DECATUR RD @ GIFFORD DR,Sign on Post,33.791949,-84.258278,,1,,,2,2024,,
1632,904195,N DECATUR RD @ GLENDALE RD,Sign on Post,33.789762,-84.252755,,1,,1,2,2023,,
1633,904196,N DECATUR RD @ CREEKVIEW CT,Sign on Post,33.78882,-84.249971,,1,,,2,2024,,
1638,904249,DEKALB INDUSTRIAL WAY @ 375,Sign on Post,33.786436,-84.27663,,1,,,2,2023,,
1640,904251,N DECATUR RD @ JORDAN LN,Sign on Post,33.793675,-84.271818,,1,,,2,2023,,
1650,904272,N HIGHLAND AVE NE @ BLUE RIDGE AVE,Sign on Post,33.772171,-84.352325,,1,,,2,2025,,
1652,904274,N HIGHLAND AVE NE @ ST CHARLES PL,Sign on Post,33.775154,-84.352386,,1,,,2,2024,,
1653,904277,COMMERCE DR @ CLAIREMONT AVE,Sign on Post,33.777811,-84.296769,,1,,,2,2024,Captured by individual,
